quadrant,case_count,black_population_2010,cases_per_10k_black_2010,pct_of_cases,pct_of_black_population_2010,case_to_pop_ratio
SE,84,106658.0,7.88,50.6,38.06,1.33
NE,47,89164.0,5.27,28.31,31.82,0.89
SW,5,10507.0,4.76,3.01,3.75,0.8
NW,30,73889.0,4.06,18.07,26.37,0.69
