quadrant,case_group,case_count
NE,Murdered,38
NE,Missing,5
NE,Unidentified,4
NW,Murdered,24
NW,Missing,6
SE,Murdered,77
SE,Unidentified,4
SE,Missing,3
SW,Murdered,5
