statistic,value
Observations,154
Model Degrees of Freedom,2
Residual Degrees of Freedom,151
Log Likelihood,-197.7877927640667
Deviance,107.65910335726701
Pearson Chi-Square,120.96022948253895
Pseudo R-Squared,0.036743156106208374
AIC,401.5755855281334
Converged,True
