Distance Buffer (m),Cases (n),Cases (%),Tracts (n),Tracts (%),Difference (%)
100,3,1.6,9,4.4,-2.7
250,14,7.7,20,9.7,-2.1
500,42,23.0,35,17.0,6.0
1000,78,42.6,68,33.0,9.6
2000,129,70.5,121,58.7,11.8
