Corridor,Cases,Percent
I-395,43,23.5
I-295 / Anacostia,38,20.8
Suitland Parkway,37,20.2
Kenilworth Avenue,32,17.5
I-695,12,6.6
New York Avenue,11,6.0
Other,6,3.3
I-66,4,2.2
