statistic,value,display_value
documented_cases,186,186
years_covered,1961–2025,1961–2025
average_distance_to_highway_m,1578.39,"1,578.39 m"
cases_within_2km_percent,70.5,70.5%
highest_density_corridor,Suitland Parkway,Suitland Parkway
highest_corridor_density,7.46,7.46 cases/km
